col0
"(15.809, 20.0978, 0.472, 0.527, 62.8193, 20.872628473, 673.448, 11.36, 4.81235, 5.01169)"
"(15.7514, 21.0138, 0.41, 0.429, nan, 223.89788957, 71.91, 16.175, 4.84532, 6.22452)"
"(15.7811, 21.07, 0.363, 0.371, nan, 280.222405692, 50.51, 17.03, 4.88799, 7.75629)"
"(15.900563, 20.9672, 0.942901, 0.904148716924, nan, 190.381, 55.04, 11.952, 4.44574, 1.07855)"
"(15.924871, 22.4346, 0.752367, 0.723720096705, nan, 206.609, 143.21, 13.573, 4.54514, 1.69934)"
"(15.937708, 22.4385, 0.84511, 0.820553934432, nan, 242.743, 144.19, 12.92, 4.49871, 1.35946)"
"(15.940506, 20.9826, 0.732392, 0.702542768908, nan, 199.005, 72.35, 13.729, 4.55561, 1.7883)"
"(15.952142, 19.3766, 0.69306, 0.665256596148, nan, 142.917, 122.09, 13.677, 4.57988, 1.99837)"
"(15.910387, 23.7602, 1.08839, 1.00558322166, nan, 213.17, 46.37, 11.301, 4.36727, 0.779939)"
"(15.8112, 22.4651, 0.571, 0.619, nan, 388.636744621, 50.01, 16.33, 4.71685, 3.32493)"
"(15.8106, 22.8731, 0.562, 0.609, nan, 368.837515312, 66.68, 16.18, 4.72357, 3.4309)"
"(15.7336, 23.6689, 0.43, 0.453, nan, 216.421299287, 97.82, 15.561, 4.82759, 5.69761)"
"(15.9773, 22.0168, 0.381, 0.392, nan, 233.413362112, 56.0, 16.57, 4.86986, 7.08779)"
"(15.9475, 21.7869, 0.571, 0.619, nan, 117.679754684, 211.83, 13.569, 4.71685, 3.32493)"
"(15.9703, 20.7209, 0.647, 0.696, nan, 494.146974141, 57.69, 16.66, 4.65923, 2.56978)"
"(15.829181, 23.6556, 1.1978, 1.08329158829, nan, 378.764, 10.8853, 12.18, 4.3164, 0.630366)"
"(15.848198, 23.4777, 1.46418, 1.31820468918, nan, 317.204, 3.94588, 11.232, 4.22722, 0.41995)"
"(15.918053, 22.1594, 0.942412, 0.886562, 5.07427, 197.072821663, 34.9514, 12.053, 4.43766, 1.05922)"
"(15.875411, 22.0538, 0.881343, 0.853977030642, 1.18621, 288.082, 21.2081, 12.752, 4.47958, 1.24741)"
"(15.911374, 19.3045, 1.31758, 1.26543277366, nan, 400.341, 115.03, 11.651, 4.3, 0.553238)"
"(15.90327, 22.745, 1.02196, 0.960985186868, nan, 153.497, 21.0086, 11.194, 4.40228, 0.900362)"
"(15.845321, 22.5718, 0.97704, 0.929422968745, nan, 208.833, 36.2283, 11.594, 4.42682, 0.996497)"
"(15.941692, 21.5421, 1.05754, 0.985044487458, nan, 243.957, 25.8699, 11.894, 4.38329, 0.832851)"
"(15.967586, 21.8001, 1.11503, 1.02348714245, 1.98137, 327.766, 26.5891, 12.289, 4.35394, 0.738278)"
"(15.89882, 23.6661, 1.67564, 1.52233081215, nan, 258.034, 8.74643, 10.061, 4.17258, 0.323571)"
"(15.91504, 22.1512, 1.14239, 1.04239077579, nan, 431.672, 17.5308, 12.627, 4.34083, 0.699186)"
"(15.878457, 19.6252, 0.939671, 0.901683041345, nan, 180.143, 33.0553, 10.639, 4.44753, 1.08674)"
"(15.867606, 21.9881, 1.04471, 0.976444924923, nan, 190.564, 34.093, 11.128, 4.39008, 0.856368)"
"(15.798805, 23.4428, 0.995061, 0.942279238823, nan, 352.305, 22.6086, 13.058, 4.41691, 0.95638)"
"(15.925651, 21.1399, 1.33923, 1.20292005282, nan, 224.395, 20.037, 10.648, 4.26495, 0.500805)"
"(15.835034, 22.3392, 1.10737, 1.01829695071, nan, 328.869, 11.1622, 12.256, 4.35772, 0.749895)"
"(15.980991, 19.6814, 1.1692, 1.06168921013, 0.849598, 304.943, 22.1134, 11.825, 4.32865, 0.66425)"
"(15.968337, 20.0963, 2.12945, 1.06696, 2.6593, 376.038823091, 33.6835, 11.105, 3.81004, 0.110496)"
"(16.204714, 23.1084, 0.651451, 0.631443719694, nan, nan, 129.5, 14.473, 4.611, 2.28397)"
"(16.08304, 21.4532, 1.31027, 1.17718889986, nan, 473.819, 19.652, 12.215, 4.27455, 0.523315)"
"(16.180126, 21.5348, 1.18054, 1.07012046618, nan, 315.47, 11.7593, 11.895, 4.3237, 0.650419)"
"(16.1589, 20.5369, 0.388, 0.402, nan, 172.747363799, 85.49, 15.64, 4.86499, 6.88226)"
"(16.047787, 22.8889, 0.939671, 0.901683041345, nan, 438.629, 19.7614, 13.589, 4.44753, 1.08674)"
"(16.17335, 23.4942, 1.30876, 1.17585871662, nan, 498.166, 23.7219, 12.332, 4.27506, 0.524538)"
"(16.214018, 18.6724, 1.83656, 1.00836, 2.39391, 265.535, 10.3887, 11.44, 3.91403, 0.16278)"
"(16.223361, 18.6512, 1.09785, 1.01190185309, nan, 330.853, 18.08, 12.392, 4.36248, 0.76473)"
"(16.019832, 19.288, 1.41481, 1.25486213921, nan, 405.286, 16.6769, 11.512, 4.23, 0.443096)"
"(16.03438, 20.0621, 1.13016, 1.0338559701, nan, 268.264, 33.5381, 11.803, 4.34661, 0.716214)"
"(16.109248, 21.5346, 1.27148, 1.14355293108, nan, 414.008, 5.39684, 12.134, 4.28807, 0.556325)"
"(16.217684, 23.7347, 1.00413, 0.9486472598, nan, 258.746, 18.3469, 11.99, 4.41195, 0.936983)"
"(16.136991, 22.7723, 0.787742, 0.761922305711, nan, 312.137, 50.8, 14.083, 4.52757, 1.55869)"
"(16.203147, 22.6932, 1.03107, 0.967210797367, nan, 297.159, 7.19522, 12.373, 4.39737, 0.882386)"
"(16.194114, 21.8174, 1.30177, 0.808697, 4.00684, 249.573449575, 59.3681, 12.379, 4.11715, 0.366592)"
"(16.207064, 21.5511, 1.32292, 1.18837214215, nan, 272.655, 17.8757, 11.174, 4.27031, 0.513272)"
"(16.161595, 20.5352, 0.869212, 0.956282, 7.57093, 132.084169316, 80.539, 11.284, 4.54076, 1.45616)"
